area,region,positive,positiveJH,deaths,deathsJH,pop,cdr,cdrJH
Alabama,United States,111478,110361,1944,1936,4903185,39.647698383805626,39.48453913119738
Nevada,United States,63028,62639,1134,1102,3080156,36.816317095627625,35.77740867670339
Texas,United States,557256,568812,10559,10678,28995881,36.41551708672001,36.825920205700946
Netherlands,Western Europe,65560,,6197,,17135000,36.16574263203968,
Ireland,Northern Europe,27499,,1775,,4938000,35.94572701498583,
New Mexico,United States,23749,23579,729,723,2096829,34.76678355745748,34.48063719072943
Ecuador,South America,102941,,6105,,17643000,34.60295868049651,
Ohio,United States,110881,109910,3907,3866,11689100,33.42430127212532,33.07354715076439
Iowa,United States,53288,53201,1006,1002,3155070,31.885187967303423,31.758407895862845
Minnesota,United States,66618,66092,1784,1767,5639632,31.633269688518684,31.33183158050029
New Hampshire,United States,7036,7017,427,424,1359711,31.403732116604193,31.183096996347018
Colorado,United States,53631,53612,1788,1899,5758736,31.048480083129352,32.9759863970149
Colombia,South America,489122,,15619,,50883000,30.695910225419098,
California,United States,638831,638140,11523,11504,39512223,29.163127571941473,29.115041186116002
Virginia,United States,109019,108282,2410,2396,8535519,28.234955601410995,28.070935112440143
Armenia,Western Asia,41846,,832,,2963000,28.079649004387445,
North Macedonia,Southern Europe,12970,,549,,2083000,26.35621699471915,
Canada,NORTHERN AMERICA,125084,,9090,,37742000,24.08457421440305,
Washington,United States,68264,68263,1809,1808,7614893,23.756079041425796,23.74294688054054
North Carolina,United States,147932,146779,2431,2396,10488084,23.17868544912493,22.84497340028932
Missouri,United States,70675,70055,1414,1425,6137428,23.038966811504753,23.21819498330571
Switzerland,Western Europe,38449,,1992,,8655000,23.015597920277298,
Kyrgyzstan,Central Asia,42146,,1498,,6524000,22.961373390557938,
Tennessee,United States,137800,135770,1452,1424,6829174,21.26172213506348,20.851716474056747
Arkansas,United States,54216,53487,631,619,3017804,20.90924394029566,20.511603801969912
South Africa,Southern Africa,592144,,12264,,59309000,20.67814328348143,
Luxembourg,Western Europe,7499,,124,,626000,19.808306709265178,
Nebraska,United States,30825,30825,368,369,1934408,19.023908089710133,19.075603492127822
Kentucky,United States,40926,40299,842,830,4467673,18.8465001802952,18.57790397820073
Wisconsin,United States,72134,66196,1067,1039,5822434,18.325669299128165,17.844770760819273
Oklahoma,United States,49923,49312,699,679,3956971,17.665027112910355,17.15958999952236
South Dakota,United States,10566,10441,155,154,884659,17.520875275106,17.40783737010532
Portugal,Southern Europe,54448,,1784,,10197000,17.495341767186424,
Honduras,Central America,51670,,1593,,9905000,16.082786471479054,
Romania,Eastern Europe,72208,,3074,,19238000,15.978791974217694,
Idaho,United States,28326,28321,282,282,1787065,15.780063959620943,15.780063959620943
Bosnia and Herzegovina,Southern Europe,16351,,495,,3281000,15.08686376104846,
Iraq,Western Asia,184709,,6036,,40223000,15.006339656415484,
North Dakota,United States,8968,8782,110,128,762062,14.434521075713,16.79653361537513
Kansas,United States,35890,34874,411,411,2913314,14.107645107942364,14.107645107942364
Dominican Republic,Caribbean,87123,,1489,,10848000,13.72603244837758,
Guatemala,Central America,63847,,2419,,17916000,13.501897745032373,
Argentina,South America,305966,,6048,,45196000,13.381715196035048,
Montenegro,Southern Europe,4132,,80,,628000,12.738853503184712,
Kuwait,Western Asia,77470,,505,,4271000,11.823928822289862,
Utah,United States,47521,47157,377,369,3205958,11.759355549885557,11.509820153601513
Oman,Western Asia,83418,,597,,5107000,11.689837477971412,
Puerto Rico,United States,27934,27713,356,346,3193694,11.146966490841013,10.833849454581435
Germany,Western Europe,228120,,9241,,83784000,11.02955218180082,
Denmark,Northern Europe,16246,,621,,5792000,10.721685082872929,
Bahrain,Western Asia,47581,,175,,1702000,10.282021151586369,
Monaco,Western Europe,148,,4,,39000,10.256410256410255,
Saudi Arabia,Western Asia,301323,,3470,,34814000,9.967254552766128,
Oregon,United States,23870,23676,408,397,4217737,9.673433881723778,9.412630517265539
El Salvador,Central America,23462,,625,,6486000,9.636139377119951,
Maine,United States,4234,4213,127,127,1344212,9.447914465872943,9.447914465872943
Vermont,United States,1533,1530,58,58,623989,9.295035649666902,9.295035649666902
West Virginia,United States,8801,8738,166,162,1792147,9.26263303177697,9.039437055107646
Suriname,South America,3216,,54,,587000,9.199318568994888,
Israel,Western Asia,96409,,708,,8656000,8.179297597042515,
Austria,Western Europe,23829,,729,,9006000,8.094603597601598,
Albania,Southern Europe,7654,,232,,2878000,8.061153578874219,
Montana,United States,5956,5846,84,84,1068778,7.8594432145871265,7.8594432145871265
Serbia,Southern Europe,29890,,681,,8737000,7.794437449925604,
Kazakhstan,Central Asia,103571,,1415,,18777000,7.535815092932843,
Bulgaria,Eastern Europe,14669,,519,,6948000,7.469775474956822,
Turkey,Western Asia,251805,,6016,,84339000,7.133117537556765,
Sao Tome and Principe,Middle Africa,885,,15,,219000,6.8493150684931505,
Qatar,Western Asia,115661,,193,,2881000,6.699062825407845,
Eswatini,Southern Africa,3989,,76,,1160000,6.551724137931034,
Belarus,Eastern Europe,69673,,617,,9449000,6.529791512329347,
Cabo Verde,Western Africa,3253,,36,,556000,6.474820143884892,
Hungary,Eastern Europe,4970,,609,,9660000,6.304347826086956,
Slovenia,Southern Europe,2456,,129,,2079000,6.204906204906204,
Costa Rica,Central America,29643,,314,,5094000,6.164114644680017,
Finland,Northern Europe,7776,,334,,5541000,6.027792817181014,
Djibouti,Eastern Africa,5374,,59,,988000,5.9716599190283395,
Equatorial Guinea,Middle Africa,4821,,83,,1403000,5.915894511760514,
Wyoming,United States,3430,3360,34,30,578759,5.8746386665261365,5.183504705758355
Bahamas,Caribbean,1424,,20,,393000,5.089058524173027,
Egypt,Northern Africa,96753,,5184,,102334000,5.065765043875936,
Azerbaijan,Western Asia,34474,,509,,10139000,5.0202189565045865,
Poland,Eastern Europe,57876,,1896,,37847000,5.009644093323117,
Ukraine,Eastern Europe,96653,,2152,,43734000,4.920656697306444,
Norway,Northern Europe,10111,,262,,5421000,4.833056631617782,
Estonia,Northern Europe,2200,,63,,1327000,4.747550866616428,
Maldives,Southern Asia,6079,,24,,541000,4.436229205175601,
Croatia,Southern Europe,6855,,166,,4105000,4.043848964677222,
Alaska,United States,5247,4371,29,29,731545,3.9642127278567965,3.9642127278567965
India,Southern Asia,2767253,,52888,,1380004000,3.832452659557508,
Czechia,Eastern Europe,20483,,401,,10709000,3.744513960220375,
United Arab Emirates,Western Asia,64906,,366,,9890000,3.7007077856420625,
Afghanistan,Southern Asia,37599,,1375,,38928000,3.53216193999178,
Mauritania,Western Africa,6789,,157,,4650000,3.3763440860215055,
Guyana,South America,737,,25,,787000,3.1766200762388817,
Algeria,Northern Africa,39444,,1391,,43851000,3.1721055392123327,
Antigua and Barbuda,Caribbean,93,,3,,98000,3.061224489795918,
Lithuania,Northern Europe,2474,,81,,2722000,2.9757531227038942,
Hawaii,United States,5609,5349,42,41,1415872,2.9663698413415904,2.895741987976314
Iceland,Northern Europe,2027,,10,,341000,2.932551319648094,
Pakistan,Southern Asia,289832,,6190,,220892000,2.8022744146460714,
Liechtenstein,Western Europe,97,,1,,38000,2.6315789473684212,
Gambia,Western Africa,2116,,63,,2417000,2.6065370293752586,
Philippines,South-Eastern Asia,169213,,2687,,109581000,2.452067420446975,
Barbados,Caribbean,153,,7,,287000,2.4390243902439024,
Libya,Northern Africa,9068,,164,,6871000,2.386843254257022,
Gabon,Middle Africa,8270,,53,,2226000,2.380952380952381,
Indonesia,South-Eastern Asia,143043,,6277,,273524000,2.2948626080343955,
Bangladesh,Southern Asia,282344,,3740,,164689000,2.270947057787709,
Paraguay,South America,10606,,161,,7133000,2.2571148184494603,
Greece,Southern Europe,7472,,232,,10423000,2.225846685215389,
Malta,Southern Europe,1423,,9,,442000,2.0361990950226243,
Nicaragua,Central America,4311,,133,,6625000,2.0075471698113208,
Morocco,Northern Africa,44803,,714,,36911000,1.934382704342879,
Sudan,Northern Africa,12485,,805,,43849000,1.8358457433464845,
Yemen,Western Asia,1889,,537,,29826000,1.80044256688795,
Australia,South America,23989,,450,,25500000,1.7647058823529411,
Latvia,Northern Europe,1323,,33,,1886000,1.7497348886532345,
Haiti,Caribbean,7921,,196,,11403000,1.7188459177409452,
Guinea-Bissau,Western Africa,2117,,33,,1968000,1.676829268292683,
Cyprus,Western Asia,1359,,20,,1207000,1.657000828500414,
Liberia,Western Africa,1282,,82,,5058000,1.6211941478845393,
Lebanon,Western Asia,9758,,107,,6825000,1.5677655677655675,
Cameroon,Middle Africa,18599,,406,,26546000,1.5294206283432532,
Senegal,Western Africa,12305,,256,,16744000,1.5289058767319637,
Namibia,Southern Africa,4464,,37,,2541000,1.4561196379378198,
Zambia,Eastern Africa,9981,,264,,18384000,1.4360313315926894,
Lesotho,Southern Africa,946,,30,,2142000,1.400560224089636,
Central African Republic,Middle Africa,4679,,61,,4830000,1.2629399585921324,
Uruguay,South America,1485,,40,,3474000,1.1514104778353482,
Belize,Central America,475,,4,,398000,1.0050251256281408,
Zimbabwe,Eastern Africa,5378,,141,,14863000,0.9486644688151786,
Kenya,Eastern Africa,30636,,487,,53771000,0.9056926596120586,
Japan,Eastern Asia,57636,,1135,,126476000,0.8974034599449698,
Sierra Leone,Western Africa,1959,,69,,7977000,0.8649868371568259,
Trinidad and Tobago,Caribbean,629,,12,,1399000,0.8577555396711938,
Malawi,Eastern Africa,5193,,163,,19130000,0.8520648196549921,
Comoros,Eastern Africa,406,,7,,870000,0.8045977011494253,
Ghana,Western Africa,42993,,248,,31073000,0.7981205548225148,
Mauritius,Eastern Africa,346,,10,,1272000,0.7861635220125786,
Cuba,Caribbean,3408,,88,,11327000,0.776904740884612,
Uzbekistan,Central Asia,36352,,242,,33469000,0.723057157369506,
Tajikistan,Central Asia,8131,,65,,9538000,0.6814845879639337,
Madagascar,Eastern Africa,14009,,173,,27691000,0.6247517243869849,
Mali,Western Africa,2666,,125,,20251000,0.6172534689644956,
Somalia,Eastern Africa,3257,,93,,15893000,0.5851632794311962,
Slovakia,Eastern Europe,2922,,31,,5460000,0.5677655677655677,
Ethiopia,Eastern Africa,32722,,572,,114964000,0.49754705820952644,
Tunisia,Northern Africa,2314,,57,,11819000,0.4822743040866402,
Nigeria,Western Africa,49895,,981,,206140000,0.4758901717279519,
Jamaica,Caribbean,1146,,14,,2961000,0.4728132387706856,
Chad,Middle Africa,970,,76,,16426000,0.4626811153050042,
Singapore,South-Eastern Asia,55938,,27,,5850000,0.4615384615384615,
New Zealand,South America,1649,,22,,4822000,0.4562422231439237,
Georgia,Western Asia,1351,,17,,3989000,0.42617197292554526,
South Sudan,Eastern Africa,2490,,47,,11194000,0.4198677863140968,
Guinea,Western Africa,8715,,52,,13133000,0.3959491357648671,
Nepal,Southern Asia,28257,,114,,29137000,0.3912551051927103,
Malaysia,South-Eastern Asia,9219,,125,,32366000,0.3862077488722734,
China,Eastern Asia,89494,,4705,,1439324000,0.326889567602569,
Togo,Western Africa,1173,,27,,8279000,0.3261263437613238,
Benin,Western Africa,2063,,39,,12123000,0.3217025488740411,
Niger,Western Africa,1167,,69,,24207000,0.28504151691659435,
Angola,Middle Africa,1966,,90,,32866000,0.273839225947788,
Burkina Faso,Western Africa,1280,,55,,20903000,0.26312012629766063,
Western Sahara,Northern Africa,10,,1,,597000,0.16750418760469013,
Botswana,Southern Africa,1308,,3,,2352000,0.12755102040816327,
Fiji,Melanesia,28,,1,,896000,0.11160714285714286,
Jordan,Western Asia,1438,,11,,10203000,0.1078114280113692,
Thailand,South-Eastern Asia,3382,,58,,69800000,0.0830945558739255,
Rwanda,Eastern Africa,2577,,10,,12952000,0.0772081531809759,
Mozambique,Eastern Africa,2991,,19,,31255000,0.060790273556231005,
Sri Lanka,Southern Asia,2902,,11,,21413000,0.05137066268154859,
Papua New Guinea,Melanesia,347,,3,,8947000,0.03353079244439477,
Uganda,Eastern Africa,1603,,15,,45741000,0.032793336394044734,
Burundi,Eastern Africa,416,,1,,11891000,0.008409721638213775,
Eritrea,Eastern Africa,304,,0,,3546000,0,
Mongolia,Eastern Asia,298,,0,,3278000,0,
Cambodia,South-Eastern Asia,273,,0,,16719000,0,
Bhutan,Southern Asia,147,,0,,772000,0,
Seychelles,Eastern Africa,127,,0,,98000,0,
Saint Vincent and the Grenadines,Caribbean,58,,0,,111000,0,
Saint Lucia,Caribbean,26,,0,,184000,0,
Timor-Leste,South-Eastern Asia,25,,0,,1318000,0,
Grenada,Caribbean,24,,0,,113000,0,
Dominica,Caribbean,18,,0,,72000,0,
Saint Kitts and Nevis,Caribbean,17,,0,,53000,0,
Holy See,Southern Europe,12,,0,,1000,0,
American Samoa,Polynesia,0,,0,,55000,0,
Anguilla,Caribbean,0,,0,,15000,0,
Aruba,Caribbean,0,,0,,107000,0,
Bermuda,NORTHERN AMERICA,0,,0,,62000,0,
Bolivia (Plurinational State of),South America,0,,0,,11673000,0,
"Bonaire, Sint Eustatius and Saba",Caribbean,0,,0,,26000,0,
British Virgin Islands,Caribbean,0,,0,,30000,0,
Brunei Darussalam,South-Eastern Asia,0,,0,,437000,0,
Cayman Islands,Caribbean,0,,0,,66000,0,
Channel Islands,Northern Europe,0,,0,,174000,0,
"China, Hong Kong SAR",Eastern Asia,0,,0,,7497000,0,
"China, Macao SAR",Eastern Asia,0,,0,,649000,0,
"China, Taiwan Province of China",Eastern Asia,0,,0,,23817000,0,
Congo,Middle Africa,0,,0,,5518000,0,
Cook Islands,Polynesia,0,,0,,18000,0,
Curaçao,Caribbean,0,,0,,164000,0,
Côte d'Ivoire,Western Africa,0,,0,,26378000,0,
Dem. People's Republic of Korea,Eastern Asia,0,,0,,25779000,0,
Democratic Republic of the Congo,Middle Africa,0,,0,,89561000,0,
Falkland Islands (Malvinas),South America,0,,0,,3000,0,
Faroe Islands,Northern Europe,0,,0,,49000,0,
French Guiana,South America,0,,0,,299000,0,
French Polynesia,Polynesia,0,,0,,281000,0,
Gibraltar,Southern Europe,0,,0,,34000,0,
Greenland,NORTHERN AMERICA,0,,0,,57000,0,
Guadeloupe,Caribbean,0,,0,,400000,0,
Guam,Micronesia,0,,0,,169000,0,
Iran (Islamic Republic of),Southern Asia,0,,0,,83993000,0,
Isle of Man,Northern Europe,0,,0,,85000,0,
Kiribati,Micronesia,0,,0,,119000,0,
Lao People's Democratic Republic,South-Eastern Asia,0,,0,,7276000,0,
Marshall Islands,Micronesia,0,,0,,59000,0,
Martinique,Caribbean,0,,0,,375000,0,
Mayotte,Eastern Africa,0,,0,,273000,0,
Micronesia (Fed. States of),Micronesia,0,,0,,115000,0,
Montserrat,Caribbean,0,,0,,5000,0,
Myanmar,South-Eastern Asia,0,,0,,54410000,0,
Nauru,Micronesia,0,,0,,11000,0,
New Caledonia,Melanesia,0,,0,,285000,0,
Niue,Polynesia,0,,0,,2000,0,
Northern Mariana Islands,Micronesia,0,,0,,58000,0,
Palau,Micronesia,0,,0,,18000,0,
Puerto Rico,Caribbean,0,,0,,2861000,0,
Republic of Korea,Eastern Asia,0,,0,,51269000,0,
Republic of Moldova,Eastern Europe,0,,0,,4034000,0,
Russian Federation,Eastern Europe,0,,0,,145934000,0,
Réunion,Eastern Africa,0,,0,,895000,0,
Saint Barthélemy,Caribbean,0,,0,,10000,0,
Saint Helena,Western Africa,0,,0,,6000,0,
Saint Martin (French part),Caribbean,0,,0,,39000,0,
Saint Pierre and Miquelon,NORTHERN AMERICA,0,,0,,6000,0,
Samoa,Polynesia,0,,0,,198000,0,
Sint Maarten (Dutch part),Caribbean,0,,0,,43000,0,
Solomon Islands,Melanesia,0,,0,,687000,0,
State of Palestine,Western Asia,0,,0,,5101000,0,
Syrian Arab Republic,Western Asia,0,,0,,17501000,0,
Tokelau,Polynesia,0,,0,,1000,0,
Tonga,Polynesia,0,,0,,106000,0,
Turkmenistan,Central Asia,0,,0,,6031000,0,
Turks and Caicos Islands,Caribbean,0,,0,,39000,0,
Tuvalu,Polynesia,0,,0,,12000,0,
United Republic of Tanzania,Eastern Africa,0,,0,,59734000,0,
United States Virgin Islands,Caribbean,0,,0,,104000,0,
United States of America,NORTHERN AMERICA,0,,0,,331003000,0,
Vanuatu,Melanesia,0,,0,,307000,0,
Venezuela (Bolivarian Republic of),South America,0,,0,,28436000,0,
Viet Nam,South-Eastern Asia,0,,0,,97339000,0,
Wallis and Futuna Islands,Polynesia,0,,0,,11000,0,
