area,region,positive,deaths,pop,cdr
Argentina,South America,276072,5362,45196000,11.86388175944774
Montenegro,Southern Europe,3857,73,628000,11.624203821656051
Kuwait,Western Asia,74486,489,4271000,11.449309295247014
Utah,United States,45424,353,3205958,11.010749361033426
Germany,Western Europe,222281,9217,83784000,11.000907094433305
Oman,Western Asia,82531,551,5107000,10.78911298218132
Denmark,Northern Europe,15590,621,5792000,10.721685082872929
Monaco,Western Europe,144,4,39000,10.256410256410255
Bahrain,Western Asia,45726,167,1702000,9.811985898942421
Puerto Rico,United States,24446,306,3193694,9.581381309543119
Saudi Arabia,Western Asia,294519,3303,34814000,9.487562474866433
Maine,United States,4089,126,1344212,9.373521438582605
Vermont,United States,1484,58,623989,9.295035649666902
Oregon,United States,22300,383,4217737,9.080698962500508
El Salvador,Central America,21993,584,6486000,9.004008633980883
West Virginia,United States,8163,153,1792147,8.537246107601664
Austria,Western Europe,22594,725,9006000,8.050188763046858
Montana,United States,5407,81,1068778,7.5787488140661585
Serbia,Southern Europe,28998,661,8737000,7.565525924230285
Israel,Western Asia,89822,651,8656000,7.52079482439926
Albania,Southern Europe,6971,213,2878000,7.400972897845726
Turkey,Western Asia,245635,5912,84339000,7.009805665231981
Bulgaria,Eastern Europe,13893,482,6948000,6.9372481289579735
Sao Tome and Principe,Middle Africa,883,15,219000,6.8493150684931505
Suriname,South America,2761,40,587000,6.8143100511073245
Kazakhstan,Central Asia,101848,1269,18777000,6.75826809394472
Qatar,Western Asia,114281,190,2881000,6.594932315168345
Belarus,Eastern Europe,69203,599,9449000,6.339295163509366
Hungary,Eastern Europe,4813,607,9660000,6.283643892339545
Slovenia,Southern Europe,2332,129,2079000,6.204906204906204
Finland,Northern Europe,7683,333,5541000,6.009745533297239
Djibouti,Eastern Africa,5358,59,988000,5.9716599190283395
Cabo Verde,Western Africa,3073,33,556000,5.9352517985611515
Equatorial Guinea,Middle Africa,4821,83,1403000,5.915894511760514
Eswatini,Southern Africa,3599,65,1160000,5.6034482758620685
Costa Rica,Central America,26129,272,5094000,5.339615233608167
Wyoming,United States,3119,30,578759,5.183504705758355
Egypt,Northern Africa,96108,5107,102334000,4.990521234389353
Azerbaijan,Western Asia,33915,500,10139000,4.9314528059966465
Poland,Eastern Europe,54487,1844,37847000,4.872248791185563
Estonia,Northern Europe,2174,63,1327000,4.747550866616428
Norway,Northern Europe,9851,257,5421000,4.740822726434237
Ukraine,Eastern Europe,88136,2023,43734000,4.625691681529245
Croatia,Southern Europe,6050,161,4105000,3.9220462850182702
Maldives,Southern Asia,5494,21,541000,3.8817005545286505
Bahamas,Caribbean,1089,15,393000,3.816793893129771
Alaska,United States,3963,27,731545,3.690818746625293
Czechia,Eastern Europe,19401,391,10709000,3.651134559716126
United Arab Emirates,Western Asia,63489,358,9890000,3.619817997977756
Afghanistan,Southern Asia,37424,1363,38928000,3.5013357994245786
India,Southern Asia,2461190,48040,1380004000,3.481149330001942
Mauritania,Western Africa,6653,157,4650000,3.3763440860215055
Antigua and Barbuda,Caribbean,92,3,98000,3.061224489795918
Algeria,Northern Africa,37187,1341,43851000,3.0580830539782444
Lithuania,Northern Europe,2330,81,2722000,2.9757531227038942
Iceland,Northern Europe,1976,10,341000,2.932551319648094
Hawaii,United States,4312,40,1415872,2.825114134611038
Guyana,South America,631,22,787000,2.7954256670902162
Pakistan,Southern Asia,286674,6139,220892000,2.7791862086449486
Liechtenstein,Western Europe,90,1,38000,2.6315789473684212
Barbados,Caribbean,144,7,287000,2.4390243902439024
Gabon,Middle Africa,8077,51,2226000,2.2911051212938007
Philippines,South-Eastern Asia,147526,2426,109581000,2.2138874439912026
Indonesia,South-Eastern Asia,132816,5968,273524000,2.1818926309939894
Bangladesh,Southern Asia,269115,3557,164689000,2.159828525280984
Greece,Southern Europe,6381,221,10423000,2.1203108510025905
Malta,Southern Europe,1245,9,442000,2.0361990950226243
Libya,Northern Africa,7050,135,6871000,1.9647795080774269
Nicaragua,Central America,4115,128,6625000,1.9320754716981132
Sudan,Northern Africa,12115,792,43849000,1.8061985450067277
Gambia,Western Africa,1556,43,2417000,1.7790649565577163
Yemen,Western Asia,1847,528,29826000,1.7702675518004427
Latvia,Northern Europe,1307,32,1886000,1.696712619300106
Haiti,Caribbean,7781,192,11403000,1.6837674296237832
Cyprus,Western Asia,1305,20,1207000,1.657000828500414
Liberia,Western Africa,1252,82,5058000,1.6211941478845393
Morocco,Northern Africa,37935,584,36911000,1.5821841727398336
Cameroon,Middle Africa,18308,401,26546000,1.510585398930159
Guinea-Bissau,Western Africa,2088,29,1968000,1.4735772357723578
Australia,South America,22742,375,25500000,1.4705882352941178
Senegal,Western Africa,11740,244,16744000,1.457238413760153
Paraguay,South America,8389,97,7133000,1.3598766297490537
Lebanon,Western Asia,7711,92,6825000,1.3479853479853479
Zambia,Eastern Africa,8663,246,18384000,1.3381201044386424
Central African Republic,Middle Africa,4652,61,4830000,1.2629399585921324
Lesotho,Southern Africa,884,25,2142000,1.1671335200746964
Uruguay,South America,1409,37,3474000,1.065054691997697
Namibia,Southern Africa,3544,27,2541000,1.062573789846517
Sierra Leone,Western Africa,1940,69,7977000,0.8649868371568259
Zimbabwe,Eastern Africa,4990,128,14863000,0.8611989504137791
Kenya,Eastern Africa,28754,460,53771000,0.855479719551431
Japan,Eastern Asia,52471,1073,126476000,0.848382301780575
Comoros,Eastern Africa,399,7,870000,0.8045977011494253
Malawi,Eastern Africa,4912,153,19130000,0.799790904338735
Mauritius,Eastern Africa,344,10,1272000,0.7861635220125786
Cuba,Caribbean,3174,89,11327000,0.7857332038492099
Ghana,Western Africa,41725,223,31073000,0.7176648537315354
Tajikistan,Central Asia,7950,63,9538000,0.6605158314111973
Uzbekistan,Central Asia,33323,216,33469000,0.6453733305446832
Mali,Western Africa,2597,125,20251000,0.6172534689644956
Somalia,Eastern Africa,3227,93,15893000,0.5851632794311962
Madagascar,Eastern Africa,13522,162,27691000,0.5850276263045755
Trinidad and Tobago,Caribbean,404,8,1399000,0.5718370264474625
Slovakia,Eastern Europe,2739,31,5460000,0.5677655677655677
Belize,Central America,296,2,398000,0.5025125628140704
Jamaica,Caribbean,1071,14,2961000,0.4728132387706856
Nigeria,Western Africa,48116,966,206140000,0.468613563597555
Chad,Middle Africa,949,76,16426000,0.4626811153050042
Singapore,South-Eastern Asia,55497,27,5850000,0.4615384615384615
New Zealand,South America,1602,22,4822000,0.4562422231439237
Tunisia,Northern Africa,1847,53,11819000,0.4484304932735426
Georgia,Western Asia,1283,17,3989000,0.42617197292554526
South Sudan,Eastern Africa,2478,47,11194000,0.4198677863140968
Ethiopia,Eastern Africa,26204,479,114964000,0.4166521693747608
Malaysia,South-Eastern Asia,9129,125,32366000,0.3862077488722734
Guinea,Western Africa,8198,50,13133000,0.3807203228508338
China,Eastern Asia,89144,4700,1439324000,0.32654218230224746
Nepal,Southern Asia,24957,95,29137000,0.32604592099392526
Togo,Western Africa,1104,26,8279000,0.31404759028868223
Benin,Western Africa,2014,38,12123000,0.3134537655695785
Niger,Western Africa,1161,69,24207000,0.28504151691659435
Burkina Faso,Western Africa,1228,54,20903000,0.2583361240013395
Angola,Middle Africa,1815,80,32866000,0.24341264528692264
Western Sahara,Northern Africa,10,1,597000,0.16750418760469013
Botswana,Southern Africa,1214,3,2352000,0.12755102040816327
Fiji,Melanesia,28,1,896000,0.11160714285714286
Jordan,Western Asia,1320,11,10203000,0.1078114280113692
Thailand,South-Eastern Asia,3359,58,69800000,0.0830945558739255
Rwanda,Eastern Africa,2200,8,12952000,0.061766522544780725
Mozambique,Eastern Africa,2638,19,31255000,0.060790273556231005
Sri Lanka,Southern Asia,2882,11,21413000,0.05137066268154859
Papua New Guinea,Melanesia,271,3,8947000,0.03353079244439477
Uganda,Eastern Africa,1353,11,45741000,0.024048446688966135
Burundi,Eastern Africa,410,1,11891000,0.008409721638213775
Mongolia,Eastern Asia,297,0,3278000,0
Eritrea,Eastern Africa,285,0,3546000,0
Cambodia,South-Eastern Asia,273,0,16719000,0
Bhutan,Southern Asia,128,0,772000,0
Seychelles,Eastern Africa,127,0,98000,0
Saint Vincent and the Grenadines,Caribbean,57,0,111000,0
Saint Lucia,Caribbean,25,0,184000,0
Timor-Leste,South-Eastern Asia,25,0,1318000,0
Grenada,Caribbean,24,0,113000,0
Dominica,Caribbean,18,0,72000,0
Saint Kitts and Nevis,Caribbean,17,0,53000,0
Holy See,Southern Europe,12,0,1000,0
American Samoa,Polynesia,0,0,55000,0
Anguilla,Caribbean,0,0,15000,0
Aruba,Caribbean,0,0,107000,0
Bermuda,NORTHERN AMERICA,0,0,62000,0
Bolivia (Plurinational State of),South America,0,0,11673000,0
"Bonaire, Sint Eustatius and Saba",Caribbean,0,0,26000,0
British Virgin Islands,Caribbean,0,0,30000,0
Brunei Darussalam,South-Eastern Asia,0,0,437000,0
Cayman Islands,Caribbean,0,0,66000,0
Channel Islands,Northern Europe,0,0,174000,0
"China, Hong Kong SAR",Eastern Asia,0,0,7497000,0
"China, Macao SAR",Eastern Asia,0,0,649000,0
"China, Taiwan Province of China",Eastern Asia,0,0,23817000,0
Congo,Middle Africa,0,0,5518000,0
Cook Islands,Polynesia,0,0,18000,0
Curaçao,Caribbean,0,0,164000,0
Côte d'Ivoire,Western Africa,0,0,26378000,0
Dem. People's Republic of Korea,Eastern Asia,0,0,25779000,0
Democratic Republic of the Congo,Middle Africa,0,0,89561000,0
Falkland Islands (Malvinas),South America,0,0,3000,0
Faroe Islands,Northern Europe,0,0,49000,0
French Guiana,South America,0,0,299000,0
French Polynesia,Polynesia,0,0,281000,0
Gibraltar,Southern Europe,0,0,34000,0
Greenland,NORTHERN AMERICA,0,0,57000,0
Guadeloupe,Caribbean,0,0,400000,0
Guam,Micronesia,0,0,169000,0
Iran (Islamic Republic of),Southern Asia,0,0,83993000,0
Isle of Man,Northern Europe,0,0,85000,0
Kiribati,Micronesia,0,0,119000,0
Lao People's Democratic Republic,South-Eastern Asia,0,0,7276000,0
Marshall Islands,Micronesia,0,0,59000,0
Martinique,Caribbean,0,0,375000,0
Mayotte,Eastern Africa,0,0,273000,0
Micronesia (Fed. States of),Micronesia,0,0,115000,0
Montserrat,Caribbean,0,0,5000,0
Myanmar,South-Eastern Asia,0,0,54410000,0
Nauru,Micronesia,0,0,11000,0
New Caledonia,Melanesia,0,0,285000,0
Niue,Polynesia,0,0,2000,0
Northern Mariana Islands,Micronesia,0,0,58000,0
Palau,Micronesia,0,0,18000,0
Puerto Rico,Caribbean,0,0,2861000,0
Republic of Korea,Eastern Asia,0,0,51269000,0
Republic of Moldova,Eastern Europe,0,0,4034000,0
Russian Federation,Eastern Europe,0,0,145934000,0
Réunion,Eastern Africa,0,0,895000,0
Saint Barthélemy,Caribbean,0,0,10000,0
Saint Helena,Western Africa,0,0,6000,0
Saint Martin (French part),Caribbean,0,0,39000,0
Saint Pierre and Miquelon,NORTHERN AMERICA,0,0,6000,0
Samoa,Polynesia,0,0,198000,0
Sint Maarten (Dutch part),Caribbean,0,0,43000,0
Solomon Islands,Melanesia,0,0,687000,0
State of Palestine,Western Asia,0,0,5101000,0
Syrian Arab Republic,Western Asia,0,0,17501000,0
Tokelau,Polynesia,0,0,1000,0
Tonga,Polynesia,0,0,106000,0
Turkmenistan,Central Asia,0,0,6031000,0
Turks and Caicos Islands,Caribbean,0,0,39000,0
Tuvalu,Polynesia,0,0,12000,0
United Republic of Tanzania,Eastern Africa,0,0,59734000,0
United States Virgin Islands,Caribbean,0,0,104000,0
United States of America,NORTHERN AMERICA,0,0,331003000,0
Vanuatu,Melanesia,0,0,307000,0
Venezuela (Bolivarian Republic of),South America,0,0,28436000,0
Viet Nam,South-Eastern Asia,0,0,97339000,0
Wallis and Futuna Islands,Polynesia,0,0,11000,0
