area,region,positive,positiveJH,deaths,deathsJH,pop,cdr,cdrJH
Guam,Micronesia,0,,0,,169000,0,
Guatemala,Central America,0,,0,,17916000,0,
Guinea,Western Africa,0,,0,,13133000,0,
Guinea-Bissau,Western Africa,0,,0,,1968000,0,
Guyana,South America,0,,0,,787000,0,
Haiti,Caribbean,0,,0,,11403000,0,
Holy See,Southern Europe,0,,0,,1000,0,
Honduras,Central America,0,,0,,9905000,0,
Hungary,Eastern Europe,0,,0,,9660000,0,
Iceland,Northern Europe,0,,0,,341000,0,
India,Southern Asia,0,,0,,1380004000,0,
Indonesia,South-Eastern Asia,0,,0,,273524000,0,
Iran (Islamic Republic of),Southern Asia,0,,0,,83993000,0,
Iraq,Western Asia,0,,0,,40223000,0,
Ireland,Northern Europe,0,,0,,4938000,0,
Isle of Man,Northern Europe,0,,0,,85000,0,
Israel,Western Asia,0,,0,,8656000,0,
Italy,Southern Europe,0,,0,,60462000,0,
Jamaica,Caribbean,0,,0,,2961000,0,
Japan,Eastern Asia,0,,0,,126476000,0,
Jordan,Western Asia,0,,0,,10203000,0,
Kazakhstan,Central Asia,0,,0,,18777000,0,
Kenya,Eastern Africa,0,,0,,53771000,0,
Kiribati,Micronesia,0,,0,,119000,0,
Kuwait,Western Asia,0,,0,,4271000,0,
Kyrgyzstan,Central Asia,0,,0,,6524000,0,
Lao People's Democratic Republic,South-Eastern Asia,0,,0,,7276000,0,
Latvia,Northern Europe,0,,0,,1886000,0,
Lebanon,Western Asia,0,,0,,6825000,0,
Lesotho,Southern Africa,0,,0,,2142000,0,
Liberia,Western Africa,0,,0,,5058000,0,
Libya,Northern Africa,0,,0,,6871000,0,
Liechtenstein,Western Europe,0,,0,,38000,0,
Lithuania,Northern Europe,0,,0,,2722000,0,
Luxembourg,Western Europe,0,,0,,626000,0,
Madagascar,Eastern Africa,0,,0,,27691000,0,
Malawi,Eastern Africa,0,,0,,19130000,0,
Malaysia,South-Eastern Asia,0,,0,,32366000,0,
Maldives,Southern Asia,0,,0,,541000,0,
Mali,Western Africa,0,,0,,20251000,0,
Malta,Southern Europe,0,,0,,442000,0,
Marshall Islands,Micronesia,0,,0,,59000,0,
Martinique,Caribbean,0,,0,,375000,0,
Mauritania,Western Africa,0,,0,,4650000,0,
Mauritius,Eastern Africa,0,,0,,1272000,0,
Mayotte,Eastern Africa,0,,0,,273000,0,
Mexico,Central America,0,,0,,128933000,0,
Micronesia (Fed. States of),Micronesia,0,,0,,115000,0,
Monaco,Western Europe,0,,0,,39000,0,
Mongolia,Eastern Asia,0,,0,,3278000,0,
Montenegro,Southern Europe,0,,0,,628000,0,
Montserrat,Caribbean,0,,0,,5000,0,
Morocco,Northern Africa,0,,0,,36911000,0,
Mozambique,Eastern Africa,0,,0,,31255000,0,
Myanmar,South-Eastern Asia,0,,0,,54410000,0,
Namibia,Southern Africa,0,,0,,2541000,0,
Nauru,Micronesia,0,,0,,11000,0,
Nepal,Southern Asia,0,,0,,29137000,0,
Netherlands,Western Europe,0,,0,,17135000,0,
New Caledonia,Melanesia,0,,0,,285000,0,
New Zealand,South America,0,,0,,4822000,0,
Nicaragua,Central America,0,,0,,6625000,0,
Niger,Western Africa,0,,0,,24207000,0,
Nigeria,Western Africa,0,,0,,206140000,0,
Niue,Polynesia,0,,0,,2000,0,
North Macedonia,Southern Europe,0,,0,,2083000,0,
Northern Mariana Islands,Micronesia,0,,0,,58000,0,
Norway,Northern Europe,0,,0,,5421000,0,
Oman,Western Asia,0,,0,,5107000,0,
Pakistan,Southern Asia,0,,0,,220892000,0,
Palau,Micronesia,0,,0,,18000,0,
Panama,Central America,0,,0,,4315000,0,
Papua New Guinea,Melanesia,0,,0,,8947000,0,
Paraguay,South America,0,,0,,7133000,0,
Peru,South America,0,,0,,32972000,0,
Philippines,South-Eastern Asia,0,,0,,109581000,0,
Poland,Eastern Europe,0,,0,,37847000,0,
Portugal,Southern Europe,0,,0,,10197000,0,
Puerto Rico,Caribbean,0,,0,,2861000,0,
Qatar,Western Asia,0,,0,,2881000,0,
Republic of Korea,Eastern Asia,0,,0,,51269000,0,
Republic of Moldova,Eastern Europe,0,,0,,4034000,0,
Romania,Eastern Europe,0,,0,,19238000,0,
Russian Federation,Eastern Europe,0,,0,,145934000,0,
Rwanda,Eastern Africa,0,,0,,12952000,0,
Réunion,Eastern Africa,0,,0,,895000,0,
Saint Barthélemy,Caribbean,0,,0,,10000,0,
Saint Helena,Western Africa,0,,0,,6000,0,
Saint Kitts and Nevis,Caribbean,0,,0,,53000,0,
Saint Lucia,Caribbean,0,,0,,184000,0,
Saint Martin (French part),Caribbean,0,,0,,39000,0,
Saint Pierre and Miquelon,NORTHERN AMERICA,0,,0,,6000,0,
Saint Vincent and the Grenadines,Caribbean,0,,0,,111000,0,
Samoa,Polynesia,0,,0,,198000,0,
San Marino,Southern Europe,0,,0,,34000,0,
Sao Tome and Principe,Middle Africa,0,,0,,219000,0,
Saudi Arabia,Western Asia,0,,0,,34814000,0,
Senegal,Western Africa,0,,0,,16744000,0,
Serbia,Southern Europe,0,,0,,8737000,0,
Seychelles,Eastern Africa,0,,0,,98000,0,
Sierra Leone,Western Africa,0,,0,,7977000,0,
Singapore,South-Eastern Asia,0,,0,,5850000,0,
Sint Maarten (Dutch part),Caribbean,0,,0,,43000,0,
Slovakia,Eastern Europe,0,,0,,5460000,0,
Slovenia,Southern Europe,0,,0,,2079000,0,
Solomon Islands,Melanesia,0,,0,,687000,0,
Somalia,Eastern Africa,0,,0,,15893000,0,
South Africa,Southern Africa,0,,0,,59309000,0,
South Sudan,Eastern Africa,0,,0,,11194000,0,
Spain,Southern Europe,0,,0,,46755000,0,
Sri Lanka,Southern Asia,0,,0,,21413000,0,
State of Palestine,Western Asia,0,,0,,5101000,0,
Sudan,Northern Africa,0,,0,,43849000,0,
Suriname,South America,0,,0,,587000,0,
Sweden,Northern Europe,0,,0,,10099000,0,
Switzerland,Western Europe,0,,0,,8655000,0,
Syrian Arab Republic,Western Asia,0,,0,,17501000,0,
Tajikistan,Central Asia,0,,0,,9538000,0,
Thailand,South-Eastern Asia,0,,0,,69800000,0,
Timor-Leste,South-Eastern Asia,0,,0,,1318000,0,
Togo,Western Africa,0,,0,,8279000,0,
Tokelau,Polynesia,0,,0,,1000,0,
Tonga,Polynesia,0,,0,,106000,0,
Trinidad and Tobago,Caribbean,0,,0,,1399000,0,
Tunisia,Northern Africa,0,,0,,11819000,0,
Turkey,Western Asia,0,,0,,84339000,0,
Turkmenistan,Central Asia,0,,0,,6031000,0,
Turks and Caicos Islands,Caribbean,0,,0,,39000,0,
Tuvalu,Polynesia,0,,0,,12000,0,
Uganda,Eastern Africa,0,,0,,45741000,0,
Ukraine,Eastern Europe,0,,0,,43734000,0,
United Arab Emirates,Western Asia,0,,0,,9890000,0,
United Kingdom,Northern Europe,0,,0,,67886000,0,
United Republic of Tanzania,Eastern Africa,0,,0,,59734000,0,
United States Virgin Islands,Caribbean,0,,0,,104000,0,
United States of America,NORTHERN AMERICA,0,,0,,331003000,0,
Uruguay,South America,0,,0,,3474000,0,
Uzbekistan,Central Asia,0,,0,,33469000,0,
Vanuatu,Melanesia,0,,0,,307000,0,
Venezuela (Bolivarian Republic of),South America,0,,0,,28436000,0,
Viet Nam,South-Eastern Asia,0,,0,,97339000,0,
Wallis and Futuna Islands,Polynesia,0,,0,,11000,0,
Western Sahara,Northern Africa,0,,0,,597000,0,
Yemen,Western Asia,0,,0,,29826000,0,
Zambia,Eastern Africa,0,,0,,18384000,0,
Zimbabwe,Eastern Africa,0,,0,,14863000,0,
