area,region,confirmed,deaths,pop,cdr
Angola,Middle Africa,1762,80,32866000,0.24341264528692264
Western Sahara,Northern Africa,10,1,597000,0.16750418760469013
Fiji,Melanesia,27,1,896000,0.11160714285714286
Jordan,Western Asia,1303,11,10203000,0.1078114280113692
Botswana,Southern Africa,1066,2,2352000,0.08503401360544217
Thailand,South-Eastern Asia,3356,58,69800000,0.0830945558739255
Rwanda,Eastern Africa,2189,8,12952000,0.061766522544780725
Mozambique,Eastern Africa,2559,19,31255000,0.060790273556231005
Sri Lanka,Southern Asia,2881,11,21413000,0.05137066268154859
Papua New Guinea,Melanesia,287,3,8947000,0.03353079244439477
Uganda,Eastern Africa,1332,9,45741000,0.01967600183642684
Burundi,Eastern Africa,409,1,11891000,0.008409721638213775
Mongolia,Eastern Asia,297,0,3278000,0
Eritrea,Eastern Africa,285,0,3546000,0
Cambodia,South-Eastern Asia,272,0,16719000,0
Seychelles,Eastern Africa,127,0,98000,0
Bhutan,Southern Asia,113,0,772000,0
Saint Vincent and the Grenadines,Caribbean,57,0,111000,0
Saint Lucia,Caribbean,25,0,184000,0
Timor-Leste,South-Eastern Asia,25,0,1318000,0
Grenada,Caribbean,24,0,113000,0
Dominica,Caribbean,18,0,72000,0
Saint Kitts and Nevis,Caribbean,17,0,53000,0
Holy See,Southern Europe,12,0,1000,0
American Samoa,Polynesia,0,0,55000,0
Anguilla,Caribbean,0,0,15000,0
Aruba,Caribbean,0,0,107000,0
Bermuda,NORTHERN AMERICA,0,0,62000,0
Bolivia (Plurinational State of),South America,0,0,11673000,0
"Bonaire, Sint Eustatius and Saba",Caribbean,0,0,26000,0
British Virgin Islands,Caribbean,0,0,30000,0
Brunei Darussalam,South-Eastern Asia,0,0,437000,0
Cayman Islands,Caribbean,0,0,66000,0
Channel Islands,Northern Europe,0,0,174000,0
"China, Hong Kong SAR",Eastern Asia,0,0,7497000,0
"China, Macao SAR",Eastern Asia,0,0,649000,0
"China, Taiwan Province of China",Eastern Asia,0,0,23817000,0
Congo,Middle Africa,0,0,5518000,0
Cook Islands,Polynesia,0,0,18000,0
Curaçao,Caribbean,0,0,164000,0
Côte d'Ivoire,Western Africa,0,0,26378000,0
Dem. People's Republic of Korea,Eastern Asia,0,0,25779000,0
Democratic Republic of the Congo,Middle Africa,0,0,89561000,0
Falkland Islands (Malvinas),South America,0,0,3000,0
Faroe Islands,Northern Europe,0,0,49000,0
French Guiana,South America,0,0,299000,0
French Polynesia,Polynesia,0,0,281000,0
Gibraltar,Southern Europe,0,0,34000,0
Greenland,NORTHERN AMERICA,0,0,57000,0
Guadeloupe,Caribbean,0,0,400000,0
Guam,Micronesia,0,0,169000,0
Iran (Islamic Republic of),Southern Asia,0,0,83993000,0
Isle of Man,Northern Europe,0,0,85000,0
Kiribati,Micronesia,0,0,119000,0
Lao People's Democratic Republic,South-Eastern Asia,0,0,7276000,0
Marshall Islands,Micronesia,0,0,59000,0
Martinique,Caribbean,0,0,375000,0
Mayotte,Eastern Africa,0,0,273000,0
Micronesia (Fed. States of),Micronesia,0,0,115000,0
Montserrat,Caribbean,0,0,5000,0
Myanmar,South-Eastern Asia,0,0,54410000,0
Nauru,Micronesia,0,0,11000,0
New Caledonia,Melanesia,0,0,285000,0
Niue,Polynesia,0,0,2000,0
Northern Mariana Islands,Micronesia,0,0,58000,0
Palau,Micronesia,0,0,18000,0
Puerto Rico,Caribbean,0,0,2861000,0
Republic of Korea,Eastern Asia,0,0,51269000,0
Republic of Moldova,Eastern Europe,0,0,4034000,0
Russian Federation,Eastern Europe,0,0,145934000,0
Réunion,Eastern Africa,0,0,895000,0
Saint Barthélemy,Caribbean,0,0,10000,0
Saint Helena,Western Africa,0,0,6000,0
Saint Martin (French part),Caribbean,0,0,39000,0
Saint Pierre and Miquelon,NORTHERN AMERICA,0,0,6000,0
Samoa,Polynesia,0,0,198000,0
Sint Maarten (Dutch part),Caribbean,0,0,43000,0
Solomon Islands,Melanesia,0,0,687000,0
State of Palestine,Western Asia,0,0,5101000,0
Syrian Arab Republic,Western Asia,0,0,17501000,0
Tokelau,Polynesia,0,0,1000,0
Tonga,Polynesia,0,0,106000,0
Turkmenistan,Central Asia,0,0,6031000,0
Turks and Caicos Islands,Caribbean,0,0,39000,0
Tuvalu,Polynesia,0,0,12000,0
United Republic of Tanzania,Eastern Africa,0,0,59734000,0
United States Virgin Islands,Caribbean,0,0,104000,0
United States of America,NORTHERN AMERICA,0,0,331003000,0
Vanuatu,Melanesia,0,0,307000,0
Venezuela (Bolivarian Republic of),South America,0,0,28436000,0
Viet Nam,South-Eastern Asia,0,0,97339000,0
Wallis and Futuna Islands,Polynesia,0,0,11000,0
